Location,Casualty,PDO,Total,Municipality,2018,2019,2020,2021,2022,PDOFrac,CasualtyFrac,TotalFrac,Treatment,Redlight
HOWE ST & SMITHE ST,12.0,23.0,35.0,VANCOUVER,0,0,0,0,1,0.00015364164089272473,0.0003409575223753374,0.00018929765162741896,0,0
HOWE ST & SMITHE ST,9.0,15.0,24.0,VANCOUVER,1,0,0,0,0,9.438414346389807e-05,0.00018733608092918696,0.00011596051544449115,0,0
HOWE ST & SMITHE ST,7.0,18.0,25.0,VANCOUVER,0,0,0,1,0,0.00013776107637321005,0.00019381991361169565,0.00014990076569311117,0,0
HOWE ST & SMITHE ST,13.0,12.0,25.0,VANCOUVER,0,0,1,0,0,0.00011008972312434634,0.0004232321916916265,0.0001789318484375671,0,0
HOWE ST & SMITHE ST,7.0,19.0,26.0,VANCOUVER,0,1,0,0,0,0.00012620475725511296,0.0001523494461009424,0.00013231821512906116,0,0
HOWE ST & W CORDOVA ST,4.0,1.0,5.0,VANCOUVER,0,0,1,0,0,9.174143593695528e-06,0.0001302252897512697,3.578636968751342e-05,0,0
HOWE ST & W CORDOVA ST,2.0,3.0,5.0,VANCOUVER,0,0,0,0,1,2.0040214029485833e-05,5.68262537292229e-05,2.7042521661059852e-05,0,0
HOWE ST & W CORDOVA ST,2.0,10.0,12.0,VANCOUVER,0,1,0,0,0,6.642355645005945e-05,4.3528413171697824e-05,6.106994544418207e-05,0,0
HOWE ST & W CORDOVA ST,2.0,8.0,10.0,VANCOUVER,1,0,0,0,0,5.03382098474123e-05,4.1630240206485995e-05,4.831688143520465e-05,0,0
HOWE ST & W CORDOVA ST,5.0,2.0,7.0,VANCOUVER,0,0,0,1,0,1.5306786263690005e-05,0.00013844279543692546,4.1972214394071124e-05,0,0
HOWE ST & W GEORGIA ST,5.0,36.0,41.0,VANCOUVER,0,1,0,0,0,0.000239124803220214,0.00010882103292924457,0.00020865564693428875,0,0
HOWE ST & W GEORGIA ST,13.0,27.0,40.0,VANCOUVER,0,0,0,1,0,0.0002066416145598151,0.0003599512681360062,0.00023984122510897787,0,0
HOWE ST & W GEORGIA ST,13.0,39.0,52.0,VANCOUVER,1,0,0,0,0,0.000245398773006135,0.00027059656134215896,0.00025124778346306413,0,0
HOWE ST & W GEORGIA ST,12.0,25.0,37.0,VANCOUVER,0,0,0,0,1,0.00016700178357904863,0.0003409575223753374,0.0002001146602918429,0,0
HOWE ST & W GEORGIA ST,11.0,17.0,28.0,VANCOUVER,0,0,1,0,0,0.000155960441092824,0.0003581195468159917,0.00020040367025007515,0,0
HOWE ST & W HASTINGS ST,4.0,14.0,18.0,VANCOUVER,0,1,0,0,0,9.299297903008323e-05,8.705682634339565e-05,9.16049181662731e-05,0,0
HOWE ST & W HASTINGS ST,1.0,8.0,9.0,VANCOUVER,0,0,0,1,0,6.122714505476002e-05,2.768855908738509e-05,5.3964275649520015e-05,0,0
HOWE ST & W HASTINGS ST,7.0,9.0,16.0,VANCOUVER,1,0,0,0,0,5.663048607833884e-05,0.00014570584072270097,7.730701029632744e-05,0,0
HOWE ST & W HASTINGS ST,5.0,5.0,10.0,VANCOUVER,0,0,1,0,0,4.5870717968477645e-05,0.00016278161218908713,7.157273937502685e-05,0,0
HOWE ST & W HASTINGS ST,4.0,9.0,13.0,VANCOUVER,0,0,0,0,1,6.0120642088457504e-05,0.0001136525074584458,7.031055631875561e-05,0,0
HOWE ST & W PENDER ST,3.0,14.0,17.0,VANCOUVER,0,0,1,0,0,0.0001284380103117374,9.766896731345227e-05,0.00012167365693754563,0,0
HOWE ST & W PENDER ST,7.0,12.0,19.0,VANCOUVER,0,1,0,0,0,7.970826774007134e-05,0.0001523494461009424,9.669408028662161e-05,0,0
HOWE ST & W PENDER ST,0.0,10.0,10.0,VANCOUVER,0,0,0,1,0,7.653393131845003e-05,0.0,5.996030627724447e-05,0,0
HOWE ST & W PENDER ST,4.0,17.0,21.0,VANCOUVER,0,0,0,0,1,0.00011356121283375307,0.0001136525074584458,0.00011357859097645137,0,0
HOWE ST & W PENDER ST,4.0,11.0,15.0,VANCOUVER,1,0,0,0,0,6.921503854019192e-05,8.326048041297199e-05,7.247532215280697e-05,0,0
HUDSON AVE & LANCASTER CRES & RUSS BAKER WAY & TURNING LANE,6.0,8.0,14.0,RICHMOND,1,0,0,0,0,5.03382098474123e-05,0.00012489072061945796,6.764363400928651e-05,0,0
HUDSON AVE & LANCASTER CRES & RUSS BAKER WAY & TURNING LANE,4.0,7.0,11.0,RICHMOND,0,0,0,0,1,4.676049940213361e-05,0.0001136525074584458,5.949354765433167e-05,0,0
HUDSON AVE & LANCASTER CRES & RUSS BAKER WAY & TURNING LANE,6.0,7.0,13.0,RICHMOND,0,1,0,0,0,4.649648951504162e-05,0.00013058523951509348,6.615910756453058e-05,0,0
HUDSON AVE & LANCASTER CRES & RUSS BAKER WAY & TURNING LANE,3.0,3.0,6.0,RICHMOND,0,0,1,0,0,2.7522430781086585e-05,9.766896731345227e-05,4.29436436250161e-05,0,0
HUDSON AVE & LANCASTER CRES & RUSS BAKER WAY & TURNING LANE,3.0,1.0,4.0,RICHMOND,0,0,0,1,0,7.653393131845003e-06,8.306567726215527e-05,2.3984122510897785e-05,0,0
HUDSON ST & MARPOLE LOOP & SW MARINE DR & SW MARINE DR ONRAMP & TURNING LANE,5.0,4.0,9.0,VANCOUVER,0,1,0,0,0,2.6569422580023778e-05,0.00010882103292924457,4.580245908313655e-05,0,0
HUDSON ST & MARPOLE LOOP & SW MARINE DR & SW MARINE DR ONRAMP & TURNING LANE,4.0,5.0,9.0,VANCOUVER,0,0,1,0,0,4.5870717968477645e-05,0.0001302252897512697,6.441546543752416e-05,0,0
HUDSON ST & MARPOLE LOOP & SW MARINE DR & SW MARINE DR ONRAMP & TURNING LANE,2.0,4.0,6.0,VANCOUVER,0,0,0,0,1,2.672028537264778e-05,5.68262537292229e-05,3.2451025993271823e-05,0,0
HUDSON ST & MARPOLE LOOP & SW MARINE DR & SW MARINE DR ONRAMP & TURNING LANE,5.0,4.0,9.0,VANCOUVER,1,0,0,0,0,2.516910492370615e-05,0.00010407560051621498,4.348519329168418e-05,0,0
HUDSON ST & MARPOLE LOOP & SW MARINE DR & SW MARINE DR ONRAMP & TURNING LANE,2.0,6.0,8.0,VANCOUVER,0,0,0,1,0,4.592035879107002e-05,5.537711817477018e-05,4.796824502179557e-05,0,0
HUDSON ST & W 70TH AVE,4.0,8.0,12.0,VANCOUVER,0,1,0,0,0,5.3138845160047556e-05,8.705682634339565e-05,6.106994544418207e-05,0,0
HUDSON ST & W 70TH AVE,0.0,7.0,7.0,VANCOUVER,0,0,0,1,0,5.357375192291502e-05,0.0,4.1972214394071124e-05,0,0
HUDSON ST & W 70TH AVE,4.0,7.0,11.0,VANCOUVER,0,0,1,0,0,6.42190051558687e-05,0.0001302252897512697,7.873001331252952e-05,0,0
HUDSON ST & W 70TH AVE,5.0,4.0,9.0,VANCOUVER,1,0,0,0,0,2.516910492370615e-05,0.00010407560051621498,4.348519329168418e-05,0,0
HUDSON ST & W 70TH AVE,2.0,6.0,8.0,VANCOUVER,0,0,0,0,1,4.008042805897167e-05,5.68262537292229e-05,4.326803465769576e-05,0,0
HUNTINGDON RD & LEFEUVRE RD,0.0,4.0,4.0,ABBOTSFORD,0,0,0,1,0,3.061357252738001e-05,0.0,2.3984122510897785e-05,0,0
HUNTINGDON RD & LEFEUVRE RD,1.0,1.0,2.0,ABBOTSFORD,0,0,1,0,0,9.174143593695528e-06,3.2556322437817424e-05,1.4314547875005369e-05,0,0
HUNTINGDON RD & LEFEUVRE RD,7.0,6.0,13.0,ABBOTSFORD,1,0,0,0,0,3.7753657385559226e-05,0.00014570584072270097,6.281194586576603e-05,0,0
HUNTINGDON RD & LEFEUVRE RD,7.0,7.0,14.0,ABBOTSFORD,0,0,0,0,1,4.676049940213361e-05,0.00019889188805228015,7.571906065096758e-05,0,0
HUNTINGDON RD & LEFEUVRE RD,5.0,2.0,7.0,ABBOTSFORD,0,1,0,0,0,1.3284711290011889e-05,0.00010882103292924457,3.562413484243954e-05,0,0
HWY 10 & HWY 10 OFFRAMP & HWY 10 ONRAMP & HWY 91,10.0,7.0,17.0,DELTA,0,0,1,0,0,6.42190051558687e-05,0.00032556322437817426,0.00012167365693754563,0,0
HWY 10 & HWY 10 OFFRAMP & HWY 10 ONRAMP & HWY 91,7.0,9.0,16.0,DELTA,1,0,0,0,0,5.663048607833884e-05,0.00014570584072270097,7.730701029632744e-05,0,0
HWY 10 & HWY 10 OFFRAMP & HWY 10 ONRAMP & HWY 91,5.0,11.0,16.0,DELTA,0,0,0,0,1,7.34807847747814e-05,0.00014206563432305724,8.653606931539152e-05,0,0
HWY 10 & HWY 10 OFFRAMP & HWY 10 ONRAMP & HWY 91,10.0,12.0,22.0,DELTA,0,1,0,0,0,7.970826774007134e-05,0.00021764206585848914,0.00011196156664766712,0,0
HWY 10 & HWY 10 OFFRAMP & HWY 10 ONRAMP & HWY 91,10.0,10.0,20.0,DELTA,0,0,0,1,0,7.653393131845003e-05,0.0002768855908738509,0.00011992061255448893,0,0
HWY 10 & HWY 99,0.0,0.0,0.0,DELTA,1,0,0,0,0,0.0,0.0,0.0,0,0
HWY 10 & HWY 99,0.0,0.0,0.0,DELTA,0,1,0,0,0,0.0,0.0,0.0,0,0
HWY 10 & HWY 99,8.0,20.0,28.0,DELTA,0,0,0,1,0,0.00015306786263690007,0.00022150847269908073,0.0001678888575762845,0,0
HWY 10 & HWY 99,3.0,8.0,11.0,DELTA,0,0,1,0,0,7.339314874956423e-05,9.766896731345227e-05,7.873001331252952e-05,0,0
HWY 10 & HWY 99,10.0,14.0,24.0,DELTA,0,0,0,0,1,9.352099880426723e-05,0.0002841312686461145,0.0001298041039730873,0,0
HWY 11 & MCCALLUM RD & TURNING LANE,18.0,14.0,32.0,ABBOTSFORD,0,0,1,0,0,0.0001284380103117374,0.0005860138038807137,0.0002290327660000859,0,0
HWY 11 & MCCALLUM RD & TURNING LANE,12.0,10.0,22.0,ABBOTSFORD,1,0,0,0,0,6.292276230926537e-05,0.00024978144123891593,0.00010629713915745023,0,0
HWY 11 & MCCALLUM RD & TURNING LANE,15.0,12.0,27.0,ABBOTSFORD,0,0,0,1,0,9.184071758214005e-05,0.0004153283863107764,0.00016189282694856004,0,0
HWY 11 & MCCALLUM RD & TURNING LANE,8.0,25.0,33.0,ABBOTSFORD,0,0,0,0,1,0.00016700178357904863,0.0002273050149168916,0.000178480642962995,0,0
HWY 11 & MCCALLUM RD & TURNING LANE,20.0,14.0,34.0,ABBOTSFORD,0,1,0,0,0,9.299297903008323e-05,0.0004352841317169783,0.0001730315120918492,0,0
HWY 11 & VALLEY RD & TURNING LANE,2.0,3.0,5.0,ABBOTSFORD,0,1,0,0,0,1.9927066935017835e-05,4.3528413171697824e-05,2.544581060174253e-05,0,0
HWY 11 & VALLEY RD & TURNING LANE,3.0,3.0,6.0,ABBOTSFORD,0,0,1,0,0,2.7522430781086585e-05,9.766896731345227e-05,4.29436436250161e-05,0,0
HWY 11 & VALLEY RD & TURNING LANE,4.0,7.0,11.0,ABBOTSFORD,0,0,0,0,1,4.676049940213361e-05,0.0001136525074584458,5.949354765433167e-05,0,0
HWY 11 & VALLEY RD & TURNING LANE,3.0,8.0,11.0,ABBOTSFORD,0,0,0,1,0,6.122714505476002e-05,8.306567726215527e-05,6.59563369049689e-05,0,0
HWY 11 & VALLEY RD & TURNING LANE,2.0,2.0,4.0,ABBOTSFORD,1,0,0,0,0,1.2584552461853075e-05,4.1630240206485995e-05,1.932675257408186e-05,0,0
HWY 17 & HWY 17 OFFRAMP,18.0,24.0,42.0,DELTA,1,0,0,0,0,0.0001510146295422369,0.0003746721618583739,0.0002029309020278595,0,0
HWY 17 & HWY 17 OFFRAMP,2.0,5.0,7.0,DELTA,0,0,1,0,0,4.5870717968477645e-05,6.511264487563485e-05,5.010091756251879e-05,0,0
HWY 17 & HWY 17 OFFRAMP,18.0,24.0,42.0,DELTA,0,1,0,0,0,0.00015941653548014268,0.00039175571854528044,0.00021374480905463726,0,0
HWY 17 & HWY 17 OFFRAMP,0.0,4.0,4.0,DELTA,0,0,0,0,1,2.672028537264778e-05,0.0,2.163401732884788e-05,0,0
HWY 17 & HWY 17 OFFRAMP,0.0,0.0,0.0,DELTA,0,0,0,1,0,0.0,0.0,0.0,0,0
HWY 17 & HWY 17 ONRAMP,2.0,3.0,5.0,DELTA,1,0,0,0,0,1.8876828692779613e-05,4.1630240206485995e-05,2.4158440717602323e-05,0,0
HWY 17 & HWY 17 ONRAMP,6.0,25.0,31.0,DELTA,0,0,1,0,0,0.00022935358984238821,0.00019533793462690453,0.0002218754920625832,0,0
HWY 17 & HWY 17 ONRAMP,16.0,18.0,34.0,DELTA,0,0,0,1,0,0.00013776107637321005,0.00044301694539816146,0.00020386504134263118,0,0
HWY 17 & HWY 17 ONRAMP,3.0,8.0,11.0,DELTA,0,0,0,0,1,5.344057074529556e-05,8.523938059383435e-05,5.949354765433167e-05,0,0
HWY 17 & HWY 17 ONRAMP,2.0,7.0,9.0,DELTA,0,1,0,0,0,4.649648951504162e-05,4.3528413171697824e-05,4.580245908313655e-05,0,0
HWY 17 & HWY 91 CONN & HWY 91 CONN OFFRAMP & HWY 91 CONN ONRAMP,26.0,47.0,73.0,DELTA,0,1,0,0,0,0.0003121907153152794,0.0005658693712320718,0.0003715088347854409,0,0
HWY 17 & HWY 91 CONN & HWY 91 CONN OFFRAMP & HWY 91 CONN ONRAMP,18.0,23.0,41.0,DELTA,0,0,0,0,1,0.00015364164089272473,0.0005114362835630061,0.00022174867762069078,0,0
HWY 17 & HWY 91 CONN & HWY 91 CONN OFFRAMP & HWY 91 CONN ONRAMP,22.0,44.0,66.0,DELTA,1,0,0,0,0,0.0002768601541607677,0.0004579326422713459,0.00031889141747235065,0,0
HWY 17 & HWY 91 CONN & HWY 91 CONN OFFRAMP & HWY 91 CONN ONRAMP,24.0,27.0,51.0,DELTA,0,0,1,0,0,0.0002477018770297793,0.0007813517385076181,0.0003650209708126369,0,0
HWY 17 & HWY 91 CONN & HWY 91 CONN OFFRAMP & HWY 91 CONN ONRAMP,17.0,50.0,67.0,DELTA,0,0,0,1,0,0.00038266965659225017,0.00047070550448554657,0.0004017340520575379,0,0
HWY 17 & HWY 99,0.0,0.0,0.0,DELTA,0,0,1,0,0,0.0,0.0,0.0,0,0
HWY 17 & HWY 99,0.0,0.0,0.0,DELTA,0,1,0,0,0,0.0,0.0,0.0,0,0
HWY 17 & HWY 99,9.0,23.0,32.0,DELTA,0,0,0,0,1,0.00015364164089272473,0.00025571814178150304,0.00017307213863078304,0,0
HWY 17 & HWY 99,0.0,1.0,1.0,DELTA,1,0,0,0,0,6.292276230926537e-06,0.0,4.831688143520465e-06,0,0
HWY 17 & HWY 99,1.0,0.0,1.0,DELTA,0,0,0,1,0,0.0,2.768855908738509e-05,5.996030627724446e-06,0,0
HWY 17 & KING GEORGE BLVD,3.0,6.0,9.0,SURREY,0,0,1,0,0,5.504486156217317e-05,9.766896731345227e-05,6.441546543752416e-05,0,0
HWY 17 & KING GEORGE BLVD,0.0,0.0,0.0,SURREY,1,0,0,0,0,0.0,0.0,0.0,0,0
HWY 17 & KING GEORGE BLVD,1.0,7.0,8.0,SURREY,0,0,0,0,1,4.676049940213361e-05,2.841312686461145e-05,4.326803465769576e-05,0,0
HWY 17 & KING GEORGE BLVD,2.0,2.0,4.0,SURREY,0,0,0,1,0,1.5306786263690005e-05,5.537711817477018e-05,2.3984122510897785e-05,0,0
HWY 17 & KING GEORGE BLVD,2.0,8.0,10.0,SURREY,0,1,0,0,0,5.3138845160047556e-05,4.3528413171697824e-05,5.089162120348506e-05,0,0
HWY 17 & LADNER TRUNK RD,7.0,14.0,21.0,DELTA,0,1,0,0,0,9.299297903008323e-05,0.0001523494461009424,0.00010687240452731863,0,0
HWY 17 & LADNER TRUNK RD,6.0,17.0,23.0,DELTA,1,0,0,0,0,0.00010696869592575115,0.00012489072061945796,0.00011112882730097069,0,0
HWY 17 & LADNER TRUNK RD,13.0,10.0,23.0,DELTA,0,0,0,0,1,6.680071343161946e-05,0.00036937064923994885,0.0001243955996408753,0,0
HWY 17 & LADNER TRUNK RD,6.0,4.0,10.0,DELTA,0,0,0,1,0,3.061357252738001e-05,0.00016613135452431054,5.996030627724447e-05,0,0
HWY 17 & LADNER TRUNK RD,5.0,7.0,12.0,DELTA,0,0,1,0,0,6.42190051558687e-05,0.00016278161218908713,8.58872872500322e-05,0,0
HWY 17 & PORT MANN BRIDGE,5.0,6.0,11.0,SURREY,0,0,1,0,0,5.504486156217317e-05,0.00016278161218908713,7.873001331252952e-05,0,0
HWY 17 & PORT MANN BRIDGE,5.0,4.0,9.0,SURREY,0,0,0,1,0,3.061357252738001e-05,0.00013844279543692546,5.3964275649520015e-05,0,0
HWY 17 & PORT MANN BRIDGE,8.0,14.0,22.0,SURREY,1,0,0,0,0,8.809186723297153e-05,0.00016652096082594398,0.00010629713915745023,0,0
HWY 17 & PORT MANN BRIDGE,7.0,3.0,10.0,SURREY,0,1,0,0,0,1.9927066935017835e-05,0.0001523494461009424,5.089162120348506e-05,0,0
HWY 17 & PORT MANN BRIDGE,6.0,12.0,18.0,SURREY,0,0,0,0,1,8.016085611794333e-05,0.0001704787611876687,9.735307797981546e-05,0,0
HWY 17 & TANNERY RD,9.0,15.0,24.0,SURREY,0,0,1,0,0,0.00013761215390543292,0.0002930069019403568,0.0001717745745000644,0,0
HWY 17 & TANNERY RD,8.0,20.0,28.0,SURREY,0,0,0,1,0,0.00015306786263690007,0.00022150847269908073,0.0001678888575762845,0,0
HWY 17 & TANNERY RD,20.0,26.0,46.0,SURREY,0,0,0,0,1,0.00017368185492221057,0.000568262537292229,0.0002487911992817506,0,0
HWY 17 & TANNERY RD,16.0,15.0,31.0,SURREY,0,1,0,0,0,9.963533467508917e-05,0.0003482273053735826,0.00015776402573080368,0,0
HWY 17 & TANNERY RD,1.0,0.0,1.0,SURREY,1,0,0,0,0,0.0,2.0815120103242997e-05,4.831688143520465e-06,0,0
HWY 17A & HWY 17A OFFRAMP & HWY 17A ONRAMP & HWY 99,18.0,29.0,47.0,DELTA,1,0,0,0,0,0.0001824760106968696,0.0003746721618583739,0.00022708934274546185,0,0
HWY 17A & HWY 17A OFFRAMP & HWY 17A ONRAMP & HWY 99,3.0,4.0,7.0,DELTA,0,0,0,0,1,2.672028537264778e-05,8.523938059383435e-05,3.785953032548379e-05,0,0
HWY 17A & HWY 17A OFFRAMP & HWY 17A ONRAMP & HWY 99,21.0,34.0,55.0,DELTA,0,1,0,0,0,0.00022584009193020213,0.00045704833830282715,0.0002799039166191678,0,0
HWY 17A & HWY 17A OFFRAMP & HWY 17A ONRAMP & HWY 99,1.0,2.0,3.0,DELTA,0,0,0,1,0,1.5306786263690005e-05,2.768855908738509e-05,1.798809188317334e-05,0,0
HWY 17A & HWY 17A OFFRAMP & HWY 17A ONRAMP & HWY 99,6.0,2.0,8.0,DELTA,0,0,1,0,0,1.8348287187391057e-05,0.00019533793462690453,5.7258191500021474e-05,0,0
HWY 17A & HWY 99,0.0,0.0,0.0,DELTA,1,0,0,0,0,0.0,0.0,0.0,0,0
HWY 17A & HWY 99,21.0,29.0,50.0,DELTA,0,0,0,0,1,0.00019372206895169642,0.0005966756641568405,0.0002704252166105985,0,0
HWY 17A & HWY 99,0.0,1.0,1.0,DELTA,0,1,0,0,0,6.6423556450059445e-06,0.0,5.089162120348506e-06,0,0
HWY 17A & HWY 99,8.0,13.0,21.0,DELTA,0,0,1,0,0,0.00011926386671804187,0.0002604505795025394,0.00015030275268755635,0,0
HWY 17A & HWY 99,10.0,32.0,42.0,DELTA,0,0,0,1,0,0.0002449085802190401,0.0002768855908738509,0.00025183328636442677,0,0
HWY 17A & LADNER TRUNK RD & TURNING LANE,18.0,18.0,36.0,DELTA,1,0,0,0,0,0.00011326097215667768,0.0003746721618583739,0.00017394077316673672,0,0
HWY 17A & LADNER TRUNK RD & TURNING LANE,21.0,12.0,33.0,DELTA,0,0,1,0,0,0.00011008972312434634,0.0006836827711941659,0.00023619003993758858,0,0
HWY 17A & LADNER TRUNK RD & TURNING LANE,23.0,21.0,44.0,DELTA,0,1,0,0,0,0.00013948946854512484,0.000500576751474525,0.00022392313329533425,0,0
HWY 17A & LADNER TRUNK RD & TURNING LANE,11.0,20.0,31.0,DELTA,0,0,0,1,0,0.00015306786263690007,0.00030457414996123603,0.00018587694945945783,0,0
HWY 17A & LADNER TRUNK RD & TURNING LANE,13.0,29.0,42.0,DELTA,0,0,0,0,1,0.00019372206895169642,0.00036937064923994885,0.00022715718195290274,0,0
HWY 7 OFFRAMP & LOUGHEED HWY & TRANS-CANADA HWY OFFRAMP,7.0,8.0,15.0,COQUITLAM,0,1,0,0,0,5.3138845160047556e-05,0.0001523494461009424,7.633743180522759e-05,0,0
HWY 7 OFFRAMP & LOUGHEED HWY & TRANS-CANADA HWY OFFRAMP,7.0,15.0,22.0,COQUITLAM,1,0,0,0,0,9.438414346389807e-05,0.00014570584072270097,0.00010629713915745023,0,0
HWY 7 OFFRAMP & LOUGHEED HWY & TRANS-CANADA HWY OFFRAMP,4.0,7.0,11.0,COQUITLAM,0,0,1,0,0,6.42190051558687e-05,0.0001302252897512697,7.873001331252952e-05,0,0
HWY 7 OFFRAMP & LOUGHEED HWY & TRANS-CANADA HWY OFFRAMP,6.0,5.0,11.0,COQUITLAM,0,0,0,0,1,3.340035671580973e-05,0.0001704787611876687,5.949354765433167e-05,0,0
HWY 7 OFFRAMP & LOUGHEED HWY & TRANS-CANADA HWY OFFRAMP,11.0,10.0,21.0,COQUITLAM,0,0,0,1,0,7.653393131845003e-05,0.00030457414996123603,0.00012591664318221339,0,0
HWY 7 OFFRAMP & LOUGHEED HWY ONRAMP & UNITED BLVD,5.0,5.0,10.0,COQUITLAM,0,1,0,0,0,3.3211778225029724e-05,0.00010882103292924457,5.089162120348506e-05,0,0
HWY 7 OFFRAMP & LOUGHEED HWY ONRAMP & UNITED BLVD,4.0,3.0,7.0,COQUITLAM,0,0,1,0,0,2.7522430781086585e-05,0.0001302252897512697,5.010091756251879e-05,0,0
HWY 7 OFFRAMP & LOUGHEED HWY ONRAMP & UNITED BLVD,8.0,5.0,13.0,COQUITLAM,1,0,0,0,0,3.1461381154632686e-05,0.00016652096082594398,6.281194586576603e-05,0,0
HWY 7 OFFRAMP & LOUGHEED HWY ONRAMP & UNITED BLVD,8.0,11.0,19.0,COQUITLAM,0,0,0,0,1,7.34807847747814e-05,0.0002273050149168916,0.00010276158231202743,0,0
HWY 7 OFFRAMP & LOUGHEED HWY ONRAMP & UNITED BLVD,10.0,8.0,18.0,COQUITLAM,0,0,0,1,0,6.122714505476002e-05,0.0002768855908738509,0.00010792855129904003,0,0
HWY 91 & HWY 91 OFFRAMP & HWY 91 ONRAMP & HWY 99,16.0,14.0,30.0,DELTA,0,0,0,1,0,0.00010714750384583004,0.00044301694539816146,0.0001798809188317334,0,0
HWY 91 & HWY 91 OFFRAMP & HWY 91 ONRAMP & HWY 99,14.0,30.0,44.0,DELTA,1,0,0,0,0,0.00018876828692779613,0.00029141168144540194,0.00021259427831490045,0,0
HWY 91 & HWY 91 OFFRAMP & HWY 91 ONRAMP & HWY 99,31.0,30.0,61.0,DELTA,0,1,0,0,0,0.00019927066935017835,0.0006746904041613163,0.00031043888934125885,0,0
HWY 91 & HWY 91 OFFRAMP & HWY 91 ONRAMP & HWY 99,20.0,31.0,51.0,DELTA,0,0,0,0,1,0.0002070822116380203,0.000568262537292229,0.00027583372094281046,0,0
HWY 91 & HWY 91 OFFRAMP & HWY 91 ONRAMP & HWY 99,12.0,15.0,27.0,DELTA,0,0,1,0,0,0.00013761215390543292,0.00039067586925380907,0.00019324639631257247,0,0
HWY 91 & HWY 91 ONRAMP & WESTMINSTER HWY & WESTMINSTER HWY OFFRAMP & WESTMINSTER HWY ONRAMP,10.0,6.0,16.0,RICHMOND,0,1,0,0,0,3.985413387003567e-05,0.00021764206585848914,8.14265939255761e-05,0,0
HWY 91 & HWY 91 ONRAMP & WESTMINSTER HWY & WESTMINSTER HWY OFFRAMP & WESTMINSTER HWY ONRAMP,6.0,7.0,13.0,RICHMOND,0,0,0,1,0,5.357375192291502e-05,0.00016613135452431054,7.794839816041781e-05,0,0
HWY 91 & HWY 91 ONRAMP & WESTMINSTER HWY & WESTMINSTER HWY OFFRAMP & WESTMINSTER HWY ONRAMP,5.0,11.0,16.0,RICHMOND,0,0,0,0,1,7.34807847747814e-05,0.00014206563432305724,8.653606931539152e-05,0,0
HWY 91 & HWY 91 ONRAMP & WESTMINSTER HWY & WESTMINSTER HWY OFFRAMP & WESTMINSTER HWY ONRAMP,4.0,1.0,5.0,RICHMOND,0,0,1,0,0,9.174143593695528e-06,0.0001302252897512697,3.578636968751342e-05,0,0
HWY 91 & HWY 91 ONRAMP & WESTMINSTER HWY & WESTMINSTER HWY OFFRAMP & WESTMINSTER HWY ONRAMP,44.0,33.0,77.0,RICHMOND,1,0,0,0,0,0.00020764511562057573,0.0009158652845426918,0.00037203998705107575,0,0
HWY 91 & HWY 91A & W CHANNEL BRIDGE,7.0,7.0,14.0,RICHMOND,0,0,0,0,1,4.676049940213361e-05,0.00019889188805228015,7.571906065096758e-05,0,0
HWY 91 & HWY 91A & W CHANNEL BRIDGE,1.0,5.0,6.0,RICHMOND,0,0,1,0,0,4.5870717968477645e-05,3.2556322437817424e-05,4.29436436250161e-05,0,0
HWY 91 & HWY 91A & W CHANNEL BRIDGE,4.0,7.0,11.0,RICHMOND,0,1,0,0,0,4.649648951504162e-05,8.705682634339565e-05,5.598078332383356e-05,0,0
HWY 91 & HWY 91A & W CHANNEL BRIDGE,0.0,0.0,0.0,RICHMOND,1,0,0,0,0,0.0,0.0,0.0,0,0
HWY 91 & HWY 91A & W CHANNEL BRIDGE,4.0,6.0,10.0,RICHMOND,0,0,0,1,0,4.592035879107002e-05,0.00011075423634954037,5.996030627724447e-05,0,0
HWY 91 & KNIGHT ST OFFRAMP,17.0,19.0,36.0,RICHMOND,1,0,0,0,0,0.00011955324838760421,0.00035385704175513094,0.00017394077316673672,0,0
HWY 91 & KNIGHT ST OFFRAMP,12.0,14.0,26.0,RICHMOND,0,0,0,1,0,0.00010714750384583004,0.0003322627090486211,0.00015589679632083562,0,0
HWY 91 & KNIGHT ST OFFRAMP,24.0,9.0,33.0,RICHMOND,0,1,0,0,0,5.97812008050535e-05,0.0005223409580603739,0.0001679423499715007,0,0
HWY 91 & KNIGHT ST OFFRAMP,8.0,7.0,15.0,RICHMOND,0,0,1,0,0,6.42190051558687e-05,0.0002604505795025394,0.00010735910906254026,0,0
HWY 91 & KNIGHT ST OFFRAMP,4.0,7.0,11.0,RICHMOND,0,0,0,0,1,4.676049940213361e-05,0.0001136525074584458,5.949354765433167e-05,0,0
HWY 91 & KNIGHT ST ONRAMP,6.0,15.0,21.0,RICHMOND,0,0,0,1,0,0.00011480089697767505,0.00016613135452431054,0.00012591664318221339,0,0
HWY 91 & KNIGHT ST ONRAMP,0.0,0.0,0.0,RICHMOND,0,1,0,0,0,0.0,0.0,0.0,0,0
HWY 91 & KNIGHT ST ONRAMP,5.0,7.0,12.0,RICHMOND,0,0,0,0,1,4.676049940213361e-05,0.00014206563432305724,6.490205198654365e-05,0,0
HWY 91 & KNIGHT ST ONRAMP,0.0,0.0,0.0,RICHMOND,1,0,0,0,0,0.0,0.0,0.0,0,0
HWY 91 & KNIGHT ST ONRAMP,4.0,2.0,6.0,RICHMOND,0,0,1,0,0,1.8348287187391057e-05,0.0001302252897512697,4.29436436250161e-05,0,0
